DATA,TIME MANDANTE,TIME VISITANTE,VITORIA
10/09/1910,UNIÃO LAPA,CORINTHIANS,0
14/09/1910,CORINTHIANS,ESTRELA POLAR,1
27/09/1910,CORINTHIANS,LAPA (AA),1
01/01/1911,CORINTHIANS,CARLOS GOMES,1
01/01/1911,CORINTHIANS,SANTANNA,1
22/01/1911,CORINTHIANS,ARGENTINO,1
22/01/1911,CORINTHIANS,SC ITÁLIA,1
05/03/1911,UNIÃO LAPA,CORINTHIANS,1
17/09/1911,PONTE PRETA,CORINTHIANS,1
17/09/1911,CORINTHIANS (CAMPINAS),CORINTHIANS,1
29/11/1911,CORINTHIANS,UNIÃO LAPA,1
10/02/1912,RUGGERONE,CORINTHIANS,0
03/03/1912,CORINTHIANS,RUGGERONE,1
14/04/1912,CORINTHIANS,TIRADENTES,0
28/04/1912,CORINTHIANS,EDEN AMERICANO,1
05/05/1912,CORINTHIANS,ESTRELA COMETA,1
19/05/1912,CORINTHIANS,URUGUAY FC,1
02/06/1912,CORINTHIANS,BOTAFOGO (AA),1
09/06/1912,PAULISTA,CORINTHIANS,1
23/06/1912,CORINTHIANS,CONCÓRDIA,1
15/09/1912,CORINTHIANS,CONCÓRDIA,1
06/10/1912,CORINTHIANS,MARANHÃO,1
03/11/1912,CORINTHIANS,MINAS GERAIS,1
17/11/1912,CORINTHIANS,PONTE PRETA,0
23/03/1913,CORINTHIANS,MINAS GERAIS,1
30/03/1913,CORINTHIANS,SÃO PAULO (FC) - BIXIGA,1
20/04/1913,GERMÂNIA,CORINTHIANS,0
11/05/1913,CORINTHIANS,INTERNACIONAL,0
25/05/1913,CORINTHIANS,AMERICANO,0
08/06/1913,YPIRANGA,CORINTHIANS,0
22/06/1913,CORINTHIANS,SANTOS,0
07/09/1913,CORINTHIANS,GERMÂNIA,1
21/09/1913,INTERNACIONAL,CORINTHIANS,0
05/10/1913,CORINTHIANS,YPIRANGA,0
19/10/1913,AMERICANO,CORINTHIANS,0
12/04/1914,LUSITANO (SC),CORINTHIANS,1
10/05/1914,INTERNACIONAL,CORINTHIANS,1
17/05/1914,MINAS GERAIS,CORINTHIANS,1
21/06/1914,CORINTHIANS,GERMÂNIA,1
28/06/1914,GERMÂNIA,CORINTHIANS,1
14/07/1914,CORINTHIANS,CAMPOS ELYSEOS,1
26/07/1914,HYDECROFT,CORINTHIANS,1
15/08/1914,CORINTHIANS,TORINO,0
22/08/1914,CORINTHIANS,TORINO,0
30/08/1914,SANTOS,CORINTHIANS,0
13/09/1914,CORINTHIANS,INTERNACIONAL,1
27/09/1914,MINAS GERAIS,CORINTHIANS,1
04/10/1914,PONTE PRETA,CORINTHIANS,1
08/11/1914,CAMPOS ELYSEOS,CORINTHIANS,1
15/11/1914,CORINTHIANS,LUSITANO (SC),1
06/12/1914,LUSITANO (SC),CORINTHIANS,0
14/02/1915,CAÇAPAVENSE,CORINTHIANS,1
01/05/1915,AA PALMEIRAS,CORINTHIANS,1
26/06/1915,WANDERERS,CORINTHIANS,1
04/07/1915,PAULISTA (SÃO CARLOS),CORINTHIANS,1
15/08/1915,IDEAL CLUB,CORINTHIANS,1
05/09/1915,CORINTHIANS (JUNDIAÍ),CORINTHIANS,1
19/09/1915,GUARANI,CORINTHIANS,1
17/10/1915,SELEÇÃO APEA,CORINTHIANS,0
24/10/1915,SELEÇÃO APEA,CORINTHIANS,0
30/01/1916,PAYSANDU,CORINTHIANS,1
20/02/1916,MINAS GERAIS,CORINTHIANS,1
24/02/1916,CAÇAPAVENSE,CORINTHIANS,1
12/03/1916,MINAS GERAIS,CORINTHIANS,1
19/03/1916,LUSITANO (SC),CORINTHIANS,1
26/03/1916,GERMÂNIA,CORINTHIANS,0
16/04/1916,GERMÂNIA,CORINTHIANS,1
03/05/1916,CORINTHIANS,ANTARCTICA,1
14/05/1916,CORINTHIANS,VICENTINO,0
21/05/1916,MARANHÃO,CORINTHIANS,1
11/06/1916,AMERICANA (AA),CORINTHIANS,1
06/08/1916,CORINTHIANS,ALUMNY,1
20/08/1916,COMB. SC INTER-VICENTINO,CORINTHIANS,1
03/09/1916,CORINTHIANS,LUSITANO (SC),1
24/09/1916,CAMPOS ELYSEOS,CORINTHIANS,1
08/10/1916,TAUBATÉ,CORINTHIANS,1
15/10/1916,SPR (SANTOS),CORINTHIANS,0
29/10/1916,PAYSANDU,CORINTHIANS,1
05/11/1916,AMERICANO,CORINTHIANS,1
19/11/1916,CORINTHIANS,UNIÃO LAPA,1
03/12/1916,CORINTHIANS,AMERICANO,1
10/12/1916,SPR (SANTOS),CORINTHIANS,1
25/12/1916,RIO CLARO,CORINTHIANS,1
08/04/1917,YPIRANGA,CORINTHIANS,1
15/04/1917,PAULISTA (SÃO CARLOS),CORINTHIANS,1
22/04/1917,CORINTHIANS,MACKENZIE,0
06/05/1917,PALMEIRAS,CORINTHIANS,0
13/05/1917,CORINTHIANS,AA PALMEIRAS,1
17/05/1917,INTERNACIONAL,CORINTHIANS,1
27/05/1917,CORINTHIANS,SÃO BENTO (AA),1
10/06/1917,SANTOS,CORINTHIANS,0
29/06/1917,PAULISTANO,CORINTHIANS,0
22/07/1917,CORINTHIANS,YPIRANGA,1
05/08/1917,CORINTHIANS,PALMEIRAS,0
19/08/1917,PAULISTANO,CORINTHIANS,0
26/08/1917,SANTOS,CORINTHIANS,1
02/09/1917,MACKENZIE,CORINTHIANS,1
09/09/1917,CORINTHIANS,INTERNACIONAL,0
23/09/1917,SÃO BENTO (AA),CORINTHIANS,1
28/10/1917,CORINTHIANS,PAULISTANO,0
11/11/1917,CORINTHIANS,SANTOS,0
18/11/1917,AA PALMEIRAS,CORINTHIANS,1
17/03/1918,CORINTHIANS,PALMEIRAS,0
24/03/1918,CORINTHIANS,PALMEIRAS,0
07/04/1918,CORINTHIANS,SANTOS,0
21/04/1918,YPIRANGA,CORINTHIANS,1
28/04/1918,CORINTHIANS,MACKENZIE,1
13/05/1918,PALMEIRAS,CORINTHIANS,0
09/06/1918,COMERCIAL (RIBEIRÃO PRETO),CORINTHIANS,0
23/06/1918,PAULISTA,CORINTHIANS,1
30/06/1918,CORINTHIANS,MINAS GERAIS,1
14/07/1918,AA PALMEIRAS,CORINTHIANS,0
11/08/1918,CORINTHIANS,INTERNACIONAL,1
18/08/1918,SANTOS,CORINTHIANS,0
08/09/1918,PAULISTANO,CORINTHIANS,1
15/09/1918,CORINTHIANS,MACKENZIE,1
22/09/1918,CORINTHIANS,MINAS GERAIS,1
29/09/1918,SOROCABANO,CORINTHIANS,1
01/12/1918,FLAMENGO,CORINTHIANS,1
15/12/1918,SÃO BENTO (AA),CORINTHIANS,1
22/12/1918,CORINTHIANS,PAULISTANO,0
29/12/1918,CORINTHIANS,YPIRANGA,1
05/01/1919,CORINTHIANS,INTERNACIONAL,1
12/01/1919,CORINTHIANS,AA PALMEIRAS,1
19/01/1919,CORINTHIANS,SÃO BENTO (AA),1
09/02/1919,PONTE PRETA,CORINTHIANS,1
16/02/1919,SELEÇÃO 2ª DIVISÃO,CORINTHIANS,1
